id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DPM2,"Wakayabashi, Nakamura & Yoshida",DPM 2,1980,Circular HSS,42.8x3.49,431.0010652,42.80,42.80,3.49,na,83908.16,83908.16,13952.85,13952.85,5407.18,5407.18,167816.32,DBF,45,1976,1616,JIS-STK 41,200000,235,421,501,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Monotonic,na,181.4,315.0,71.1,1.0,0.00,0.5,0.07,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DPM3-1,"Wakayabashi, Nakamura & Yoshida",DPM 3-1,1980,Circular HSS,43x3.48,432.061981,43.00,43.00,3.48,na,85005.00,85005.00,14026.50,14026.50,5449.22,5449.22,170010.00,DBF,45,2965,2605,JIS-STK 41,200000,235,421,501,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Monotonic,na,181.8,264.0,106.8,1.6,0.00,0.5,0.11,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DPM3-2,"Wakayabashi, Nakamura & Yoshida",DPM 3-2,1980,Circular HSS,43x3.48,432.061981,43.00,43.00,3.48,na,85005.00,85005.00,14026.50,14026.50,5449.22,5449.22,170010.00,DBF,45,2965,2605,JIS-STK 41,200000,235,421,501,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Monotonic,264.0,181.8,na,106.8,1.6,0.00,0.5,0.11,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DPC3-1,"Wakayabashi, Nakamura & Yoshida",DPC 3-1,1980,Circular HSS,43x3.43,426.3929771,43.00,43.00,3.43,na,84082.02,84082.02,14042.57,14042.57,5384.09,5384.09,168164.04,DBF,45,2968,2608,JIS-STK 41,200000,235,421,501,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Symmetric Cyclic,230.0,179.4,272.8,106.8,1.6,0.00,0.5,0.11,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DPC3-2,"Wakayabashi, Nakamura & Yoshida",DPC 3-2,1980,Circular HSS,43x3.43,432.061981,43.00,43.00,3.48,na,85005.00,85005.00,14026.50,14026.50,5449.22,5449.22,170010.00,DBF,45,2968,2608,JIS-STK 41,200000,235,421,501,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Symmetric Cyclic,272.8,181.8,230.0,106.8,1.6,0.00,0.5,0.11,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_SAM1,"Wakayabashi, Nakamura & Yoshida",SAM 1,1980,Double Angle,49.7x3.88,389,50.00,49.70,3.88,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,SBF,45,998,698,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,na,135.5,94.5,41.6,0.6,0.61,0.7,45.96,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_SAC1,"Wakayabashi, Nakamura & Yoshida",SAC 1,1980,Double Angle,50.1x3.91,389,50.00,50.10,3.91,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,SBF,45,995,695,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,108.0,135.5,97.1,41.6,0.6,0.61,0.7,45.82,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_SAM3,"Wakayabashi, Nakamura & Yoshida",SAM 3,1980,Double Angle,49.7x3.77,389,50.00,49.70,3.77,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,SBF,45,2962,2662,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,na,135.5,71.3,106.3,1.4,1.29,0.5,97.43,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_SAC3,"Wakayabashi, Nakamura & Yoshida",SAC 3,1980,Double Angle,50.1x3.81,389,50.00,50.10,3.81,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,SBF,45,2972,2672,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,98.2,135.5,63.1,106.3,1.4,1.30,0.5,97.76,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAM1-1,"Wakayabashi, Nakamura & Yoshida",DAM 1-1,1980,Double Angle,49.9x3.89,389,50.00,49.90,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,993,693,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,na,135.5,182.0,33.7,0.4,0.43,0.5,32.66,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAM1-2,"Wakayabashi, Nakamura & Yoshida",DAM 1-2,1980,Double Angle,49.9x3.89,389,50.00,49.90,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,993,693,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,182.0,135.5,na,33.7,0.4,0.43,0.5,32.66,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAC1-1,"Wakayabashi, Nakamura & Yoshida",DAC 1-1,1980,Double Angle,49.9x3.89,389,50.00,49.90,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,995,695,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,165.7,135.5,171.6,33.7,0.4,0.43,0.5,32.73,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAC1-2,"Wakayabashi, Nakamura & Yoshida",DAC 1-2,1980,Double Angle,49.9x3.89,389,50.00,49.90,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,995,695,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,171.6,135.5,165.7,33.7,0.4,0.43,0.5,32.73,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAM2-1,"Wakayabashi, Nakamura & Yoshida",DAM 2-1,1980,Double Angle,49.9x3.76,389,50.00,49.90,3.76,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,987,1687,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,na,135.5,185.8,52.9,0.7,0.60,0.7,45.45,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAM2-2,"Wakayabashi, Nakamura & Yoshida",DAM 2-2,1980,Double Angle,49.9x3.76,389,50.00,49.90,3.76,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,987,1687,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,na,135.5,185.8,52.9,0.7,0.60,0.7,45.45,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAC2-1,"Wakayabashi, Nakamura & Yoshida",DAC 2-1,1980,Double Angle,50x3.8,389,50.00,50.00,3.80,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,1983,1683,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,178.1,135.5,158.5,52.9,0.7,0.87,0.5,65.23,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAC2-2,"Wakayabashi, Nakamura & Yoshida",DAC 2-2,1980,Double Angle,50x3.8,389,50.00,50.00,3.80,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,1983,1683,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,158.5,135.5,178.1,52.9,0.7,0.87,0.5,65.23,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAM3,"Wakayabashi, Nakamura & Yoshida",DAM 3,1980,Double Angle,50.4x3.89,389,50.00,50.40,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,2971,2671,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Monotonic,na,135.5,176.8,83.3,1.1,1.30,0.5,97.73,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAC3-1,"Wakayabashi, Nakamura & Yoshida",DAC 3-1,1980,Double Angle,50x3.89,389,50.00,50.00,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,2969,2669,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,125.0,135.5,176.7,83.3,1.1,1.30,0.5,97.66,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_DAC3-2,"Wakayabashi, Nakamura & Yoshida",DAC 3-2,1980,Double Angle,50x3.89,389,50.00,50.00,3.89,na,89700.00,89700.00,15.20,15.20,2460.00,2460.00,11412.00,DBF,45,2969,2669,JIS-SS41,200000,235,348,489,Fixed-fixed end,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,Bolted,nr,nr,na,4,16,F10T,na,Symmetric Cyclic,176.7,135.5,125.0,83.3,1.1,1.30,0.5,97.66,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakabayashi_FTBM,"Wakayabashi, Nakamura & Yoshida",FTBM,1980,Flat Bar,35.3x3.3,116.49,3.30,35.30,3.30,na,105.71,12096.42,952.63,10190.23,8.98,10996.74,813.41,SBF,45,693,693,JIS-SS50,200000,245,294,481,Fixed-fixed end,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,Monotonic,na,34.3,nr,727.0,nr,0.01,1,0.73,"Wakabayashi, M., Nakamura, T., & Yoshida, N. (1980). Experimental studies on the elastic-plastic behavior of braced frames under repeated horizontal loading. Part 2 experiments of braces composed of steel circular tubes, angle-shapes, flat bars or round bars. Bulletin of the Disaster Prevention Research Institute, 29(3), 99-127, Kyoto University, Kyoto, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
