type,section,w,a,d,d_det,b_f,b_fdet,t_w,t_wdet,t_f,t_fdet,k_des,k_det,k_1,b_f_ov_2t_f,h_ov_t_w,i_x,z_x,s_x,r_x,i_y,z_y,s_y,r_y,j,c_w,
W,HL 1000 x 591,591.0,75270.0,1040.0,1040.0,409.0,409.0,31.0,31.0,55.9,55.9,30,30,30,3.7,28.0,1.3310E+10,2.9520E+07,2.5590E+07,420,6.40E+08,4.9150E+06,3.1300E+06,92,5.8950E+07,1.5432E+14,
W,HL 1000 x 554,554.0,70580.0,1032.0,1032.0,408.0,408.0,29.5,29.5,52.0,52.0,30,30,30,3.9,29.4,1.2324E+10,2.7490E+07,2.3880E+07,417,5.91E+08,4.5460E+06,2.8960E+06,91,4.8340E+07,1.4132E+14,
W,HL 1000 x 539,539.0,68720.0,1030.0,1030.0,407.0,407.0,28.4,28.4,51.1,51.1,30,30,30,4.0,30.6,1.2025E+10,2.6820E+07,2.3350E+07,418,5.76E+08,4.4350E+06,2.8320E+06,91,4.5290E+07,1.3755E+14,
W,HL 1000 x 483,483.0,61510.0,1020.0,1020.0,404.0,404.0,25.4,25.4,46.0,46.0,30,30,30,4.4,34.2,1.0675E+10,2.3920E+07,2.0930E+07,416,5.07E+08,3.9180E+06,2.5100E+06,90,3.3060E+07,1.1989E+14,
W,HL 1000 x 443,443.0,56370.0,1012.0,1012.0,402.0,402.0,23.6,23.6,41.9,41.9,30,30,30,4.8,36.8,9.6651E+09,2.1770E+07,1.9100E+07,414,4.55E+08,3.5290E+06,2.2630E+06,89,2.5430E+07,1.0673E+14,
W,HL 1000 M,412.0,52510.0,1008.0,1008.0,402.0,402.0,21.1,21.1,40.0,40.0,30,30,30,5.0,41.1,9.1047E+09,2.0460E+07,1.8060E+07,416,4.34E+08,3.3480E+06,2.1590E+06,90,2.1440E+07,1.0145E+14,
W,HL 1000 B,371.0,47280.0,1000.0,1000.0,400.0,400.0,19.0,19.0,36.1,36.1,30,30,30,5.5,45.7,8.1373E+09,1.8360E+07,1.6270E+07,414,3.86E+08,2.9840E+06,1.9290E+06,90,1.5880E+07,8.9440E+13,
W,HL 1000 A,321.0,40880.0,990.0,990.0,400.0,400.0,16.5,16.5,31.0,31.0,30,30,30,6.5,52.6,6.9644E+09,1.5790E+07,1.4060E+07,412,3.31E+08,2.5540E+06,1.6560E+06,90,1.0330E+07,7.6020E+13,
W,HL 1000 AA,296.0,37760.0,982.0,982.0,400.0,400.0,16.5,16.5,27.1,27.1,30,30,30,7.4,52.6,6.2031E+09,1.4250E+07,1.2630E+07,405,2.90E+08,2.2420E+06,1.4480E+06,87,7.6360E+06,6.5890E+13,
W,HL 920 x 1377,1377.0,175370.0,1093.0,1093.0,473.0,473.0,76.7,76.7,115.1,115.1,25,25,25,2.1,10.6,3.0354E+10,6.7740E+07,5.5540E+07,415,2.06E+09,1.4160E+07,8.7250E+06,108,6.0450E+08,4.8532E+14,
W,HL 920 x 1269,1269.0,161650.0,1093.0,1093.0,461.0,461.0,64.0,64.0,115.1,115.1,25,25,25,2.0,12.7,2.9011E+10,6.4020E+07,5.3080E+07,423,1.90E+09,1.3130E+07,8.2380E+06,108,5.2120E+08,4.4932E+14,
W,HL 920 x 1194,1194.0,152150.0,1081.0,1081.0,457.0,457.0,60.5,60.5,109.0,109.0,25,25,25,2.1,13.4,2.6968E+10,5.9910E+07,4.9890E+07,420,1.75E+09,1.2190E+07,7.6600E+06,107,4.4110E+08,4.0954E+14,
W,HL 920 x 1077,1077.0,137150.0,1061.0,1061.0,451.0,451.0,55.0,55.0,99.1,99.1,25,25,25,2.3,14.8,2.3791E+10,5.3450E+07,4.4840E+07,416,1.53E+09,1.0740E+07,6.7740E+06,105,3.3050E+08,3.5047E+14,
W,HL 920 x 970,970.0,123660.0,1043.0,1043.0,446.0,446.0,50.0,50.0,89.9,89.9,25,25,25,2.5,16.3,2.1043E+10,4.7750E+07,4.0350E+07,412,1.34E+09,9.4970E+06,6.0030E+06,103,2.4680E+08,3.0187E+14,
W,HL 920 x 787,787.0,100200.0,1011.0,1011.0,437.0,437.0,40.9,40.9,73.9,73.9,25,25,25,3.0,19.9,1.6499E+10,3.8110E+07,3.2630E+07,405,1.03E+09,7.4310E+06,4.7280E+06,101,1.3650E+08,2.2565E+14,
W,HL 920 x 725,725.0,92290.0,999.0,999.0,434.0,434.0,38.1,38.1,68.1,68.1,25,25,25,3.2,21.3,1.4965E+10,3.4830E+07,2.9960E+07,402,9.32E+08,6.7390E+06,4.2950E+06,100,1.0750E+08,2.0100E+14,
W,HL 920 x 656,656.0,83530.0,987.0,987.0,431.0,431.0,34.5,34.5,62.0,62.0,25,25,25,3.5,23.6,1.3394E+10,3.1360E+07,2.7140E+07,399,8.31E+08,6.0270E+06,3.8540E+06,99,8.0980E+07,1.7696E+14,
W,HL 920 x 588,588.0,74810.0,975.0,975.0,427.0,427.0,31.0,31.0,55.9,55.9,25,25,25,3.8,26.2,1.1853E+10,2.7940E+07,2.4310E+07,397,7.28E+08,5.3140E+06,3.4080E+06,98,5.9230E+07,1.5318E+14,
W,HL 920 x 537,537.0,68250.0,965.0,965.0,425.0,425.0,28.4,28.4,51.1,51.1,25,25,25,4.2,28.6,1.0696E+10,2.5360E+07,2.2160E+07,395,6.56E+08,4.7990E+06,3.0850E+06,97,4.5420E+07,1.3651E+14,
W,HL 920 x 491,491.0,62330.0,957.0,957.0,422.0,422.0,25.9,25.9,47.0,47.0,25,25,25,4.5,31.4,9.7041E+09,2.3090E+07,2.0280E+07,393,5.90E+08,4.3390E+06,2.7960E+06,97,3.5200E+07,1.2187E+14,
W,HL 920 x 449,449.0,57140.0,948.0,948.0,423.0,423.0,24.0,24.0,42.7,42.7,25,25,25,5.0,33.9,8.7879E+09,2.1040E+07,1.8540E+07,391,5.40E+08,3.9530E+06,2.5520E+06,97,2.6920E+07,1.1036E+14,
W,HL 920 x 420,420.0,53410.0,943.0,943.0,422.0,422.0,22.5,22.5,39.9,39.9,25,25,25,5.3,36.1,8.1741E+09,1.9620E+07,1.7330E+07,390,5.01E+08,3.6710E+06,2.3730E+06,96,2.2080E+07,1.0189E+14,
W,HL 920 x 390,390.0,49430.0,936.0,936.0,420.0,420.0,21.3,21.3,36.6,36.6,25,25,25,5.7,38.2,7.4581E+09,1.8010E+07,1.5930E+07,387,4.53E+08,3.3340E+06,2.1560E+06,95,1.7410E+07,9.1390E+13,
W,HL 920 x 368,368.0,46560.0,931.0,931.0,419.0,419.0,20.3,20.3,34.3,34.3,25,25,25,6.1,40.0,6.9629E+09,1.6880E+07,1.4950E+07,385,4.21E+08,3.1080E+06,2.0100E+06,94,1.4520E+07,8.4530E+13,
W,HL 920 x 344,344.0,43720.0,927.0,927.0,418.0,418.0,19.3,19.3,32.0,32.0,25,25,25,6.5,42.1,6.4906E+09,1.5790E+07,1.4000E+07,384,3.90E+08,2.8840E+06,1.8660E+06,94,1.1980E+07,7.8000E+13,
W,HLZ 1100 D,453.0,57750.0,1087.4,1087.4,460.0,460.0,22.0,22.0,37.0,37.0,35,35,35,6.2,42.5,1.1563E+10,2.4050E+07,2.1260E+07,448,6.02E+08,4.0570E+06,2.6150E+06,102,2.1310E+07,1.6556E+14,
W,HLZ 1100 C,430.0,54830.0,1083.4,1083.4,459.0,459.0,21.0,21.0,35.0,35.0,35,35,35,6.6,44.6,1.0915E+10,2.2750E+07,2.0140E+07,447,5.65E+08,3.8170E+06,2.4630E+06,101,1.8260E+07,1.5500E+14,
W,HLZ 1100 B,408.0,51910.0,1079.4,1079.4,458.0,458.0,20.0,20.0,33.0,33.0,35,35,35,6.9,46.8,1.0274E+10,2.1470E+07,1.9030E+07,446,5.29E+08,3.5810E+06,2.3120E+06,101,1.5530E+07,1.4464E+14,
W,HLZ 1100 A,393.0,50080.0,1075.4,1075.4,458.0,458.0,20.0,20.0,31.0,31.0,35,35,35,7.4,46.8,9.7419E+09,2.0480E+07,1.8110E+07,442,4.97E+08,3.3710E+06,2.1720E+06,100,1.3580E+07,1.3535E+14,
W,HD 400 x 1299,1299.0,165470.0,600.0,600.0,476.0,476.0,100.0,100.0,140.0,140.0,20,20,20,1.7,2.8,7.5495E+09,3.3260E+07,2.5160E+07,213,2.54E+09,1.6670E+07,1.0680E+07,123,9.5520E+08,1.3312E+14,
W,HD 400 x 1202,1202.0,153050.0,580.0,580.0,471.0,471.0,95.0,95.0,130.0,130.0,20,20,20,1.8,2.9,6.6397E+09,3.0030E+07,2.2890E+07,208,2.29E+09,1.5150E+07,9.7140E+06,122,7.7190E+08,1.1460E+14,
W,HD 400 x 1086,1086.0,138580.0,569.0,569.0,454.0,454.0,78.0,78.0,125.0,125.0,20,20,20,1.8,3.6,5.9607E+09,2.7230E+07,2.0950E+07,207,1.96E+09,1.3380E+07,8.6460E+06,118,6.1220E+08,9.6070E+13,
W,HD 400 x 990,990.0,126240.0,550.0,550.0,448.0,448.0,71.9,71.9,115.0,115.0,20,20,20,1.9,3.9,5.1926E+09,2.4300E+07,1.8880E+07,202,1.73E+09,1.1960E+07,7.7400E+06,117,4.7490E+08,8.1520E+13,
W,HD 400 x 900,900.0,114920.0,531.0,531.0,442.0,442.0,65.9,65.9,106.0,106.0,20,20,20,2.1,4.2,4.5055E+09,2.1640E+07,1.6970E+07,197,1.53E+09,1.0710E+07,6.9390E+06,115,3.6880E+08,6.8880E+13,
W,HD 400 x 818,818.0,104330.0,514.0,514.0,437.0,437.0,60.5,60.5,97.0,97.0,20,20,20,2.3,4.6,3.9254E+09,1.9270E+07,1.5270E+07,193,1.36E+09,9.5660E+06,6.2030E+06,113,2.8210E+08,5.8650E+13,
W,HD 400 x 744,744.0,94810.0,498.0,498.0,432.0,432.0,55.6,55.6,88.9,88.9,20,20,20,2.4,5.0,3.4247E+09,1.7180E+07,1.3750E+07,189,1.20E+09,8.5530E+06,5.5530E+06,112,2.1660E+08,4.9980E+13,
W,HD 400 x 677,677.0,86340.0,483.0,483.0,428.0,428.0,51.2,51.2,81.5,81.5,20,20,20,2.6,5.5,2.9982E+09,1.5360E+07,1.2410E+07,186,1.07E+09,7.6840E+06,4.9940E+06,111,1.6680E+08,4.2910E+13,
W,HD 400 x 634,634.0,80800.0,474.0,474.0,424.0,424.0,47.6,47.6,77.1,77.1,20,20,20,2.7,5.9,2.7452E+09,1.4240E+07,1.1580E+07,184,9.83E+08,7.1210E+06,4.6350E+06,110,1.3960E+08,3.8570E+13,
W,HD 400 x 592,592.0,75490.0,465.0,465.0,421.0,421.0,45.0,45.0,72.3,72.3,20,20,20,2.9,6.2,2.5051E+09,1.3160E+07,1.0770E+07,181,9.02E+08,6.5780E+06,4.2840E+06,109,1.1520E+08,3.4660E+13,
W,HD 400 x 551,551.0,70140.0,455.0,455.0,418.0,418.0,42.0,42.0,67.6,67.6,20,20,20,3.1,6.7,2.2646E+09,1.2070E+07,9.9540E+06,179,8.25E+08,6.0550E+06,3.9470E+06,108,9.3950E+07,3.0870E+13,
W,HD 400 x 509,509.0,64900.0,446.0,446.0,416.0,416.0,39.1,39.1,62.7,62.7,20,20,20,3.3,7.2,2.0488E+09,1.1050E+07,9.1870E+06,177,7.54E+08,5.5560E+06,3.6250E+06,107,7.5130E+07,2.7630E+13,
W,HD 400 x 463,463.0,58950.0,435.0,435.0,412.0,412.0,35.8,35.8,57.4,57.4,20,20,20,3.6,7.8,1.8051E+09,9.9000E+06,8.2990E+06,174,6.70E+08,4.9810E+06,3.2540E+06,106,5.7460E+07,2.3840E+13,
W,HD 400 x 421,421.0,53710.0,425.0,425.0,409.0,409.0,32.8,32.8,52.6,52.6,20,20,20,3.9,8.5,1.5993E+09,8.9030E+06,7.5260E+06,172,6.01E+08,4.4920E+06,2.9380E+06,105,4.4160E+07,2.0790E+13,
W,HD 400 x 382,382.0,48710.0,416.0,416.0,406.0,406.0,29.8,29.8,48.0,48.0,20,20,20,4.2,9.4,1.4167E+09,7.9870E+06,6.8110E+06,170,5.36E+08,4.0330E+06,2.6410E+06,104,3.3480E+07,1.8120E+13,
W,HD 400 x 347,347.0,44200.0,407.0,407.0,404.0,404.0,27.2,27.2,43.7,43.7,20,20,20,4.6,10.3,1.2530E+09,7.1610E+06,6.1570E+06,168,4.81E+08,3.6310E+06,2.3800E+06,104,2.5320E+07,1.5840E+13,
W,HD 400 x 314,314.0,39920.0,399.0,399.0,401.0,401.0,24.9,24.9,39.6,39.6,20,20,20,5.1,11.2,1.1058E+09,6.3970E+06,5.5430E+06,166,4.26E+08,3.2390E+06,2.1250E+06,103,1.8910E+07,1.3740E+13,
W,HD 400 x 287,287.0,36630.0,393.0,393.0,399.0,399.0,22.6,22.6,36.6,36.6,20,20,20,5.5,12.4,1.0006E+09,5.8350E+06,5.0920E+06,164,3.88E+08,2.9590E+06,1.9440E+06,102,1.4840E+07,1.2300E+13,
W,HD 400 x 262,262.0,33460.0,387.0,387.0,398.0,398.0,21.1,21.1,33.3,33.3,20,20,20,6.0,13.3,8.9760E+08,5.2820E+06,4.6380E+06,163,3.50E+08,2.6780E+06,1.7590E+06,102,1.1330E+07,1.0940E+13,
W,HD 400 x 237,237.0,30090.0,380.0,380.0,395.0,395.0,18.9,18.9,30.2,30.2,20,20,20,6.5,14.8,7.9130E+08,4.7080E+06,4.1640E+06,161,3.10E+08,2.3890E+06,1.5710E+06,101,8.4190E+06,9.4890E+12,
W,HD 400 x 216,216.0,27550.0,375.0,375.0,394.0,394.0,17.3,17.3,27.7,27.7,20,20,20,7.1,16.2,7.1490E+08,4.2850E+06,3.8130E+06,160,2.83E+08,2.1780E+06,1.4340E+06,100,6.5210E+06,8.5140E+12,
W,HD 400 x 187,187.0,23760.0,368.0,368.0,391.0,391.0,15.0,15.0,24.0,24.0,20,20,20,8.1,18.7,6.0540E+08,3.6650E+06,3.2900E+06,159,2.39E+08,1.8560E+06,1.2230E+06,100,4.2690E+06,7.0730E+12,
W,HD 360 x 196,196.0,25030.0,372.0,372.0,374.0,374.0,16.4,16.4,26.2,26.2,20,20,20,7.1,17.1,6.3980E+08,3.8600E+06,3.4400E+06,159,2.29E+08,1.8580E+06,1.2220E+06,95,5.3090E+06,6.8280E+12,
W,HD 360 x 179,179.0,22830.0,368.0,368.0,373.0,373.0,15.0,15.0,23.9,23.9,20,20,20,7.8,18.7,5.7790E+08,3.5050E+06,3.1410E+06,158,2.07E+08,1.6840E+06,1.1090E+06,94,4.0600E+06,6.1190E+12,
W,HD 360 x 162,162.0,20630.0,364.0,364.0,371.0,371.0,13.3,13.3,21.8,21.8,20,20,20,8.5,21.1,5.1890E+08,3.1620E+06,2.8510E+06,158,1.86E+08,1.5180E+06,1.0000E+06,94,3.0660E+06,5.4310E+12,
W,HD 360 x 147,147.0,18790.0,360.0,360.0,370.0,370.0,12.3,12.3,19.8,19.8,20,20,20,9.3,22.8,4.6640E+08,2.8610E+06,2.5910E+06,156,1.67E+08,1.3710E+06,9.0400E+05,93,2.3330E+06,4.8360E+12,
W,HD 360 x 134,134.0,17060.0,356.0,356.0,369.0,369.0,11.2,11.2,18.0,18.0,20,20,20,10.3,25.0,4.1860E+08,2.5850E+06,2.3520E+06,155,1.51E+08,1.2380E+06,8.1730E+05,93,1.7730E+06,4.3050E+12,
W,HD 320 x 300,300.0,38210.0,375.0,375.0,313.0,313.0,27.0,27.0,48.0,48.0,27,27,27,3.3,8.3,8.6900E+08,5.5210E+06,4.6340E+06,150,2.46E+08,2.4140E+06,1.5720E+06,80,2.6310E+07,6.5570E+12,
W,HD 320 x 245,245.0,31200.0,359.0,359.0,309.0,309.0,21.0,21.0,40.0,40.0,27,27,27,3.9,10.7,6.8130E+08,4.4350E+06,3.7950E+06,147,1.97E+08,1.9500E+06,1.2750E+06,79,1.5060E+07,5.0030E+12,
W,HD 320 x 198,198.0,25230.0,343.0,343.0,306.0,306.0,18.0,18.0,32.0,32.0,27,27,27,4.8,12.5,5.1890E+08,3.4790E+06,3.0250E+06,143,1.53E+08,1.5300E+06,1.0000E+06,77,8.0850E+06,3.6950E+12,
W,HD 320 x 158,158.0,20120.0,330.0,330.0,303.0,303.0,14.5,14.5,25.5,25.5,27,27,27,5.9,15.5,3.9640E+08,2.7180E+06,2.4020E+06,140,1.18E+08,1.1930E+06,7.8160E+05,76,4.2490E+06,2.7400E+12,
W,HD 320 x 127,127.0,16130.0,320.0,320.0,300.0,300.0,11.5,11.5,20.5,20.5,27,27,27,7.3,19.6,3.0820E+08,2.1490E+06,1.9260E+06,138,9.24E+07,9.3900E+05,6.1590E+05,75,2.3040E+06,2.0680E+12,
W,"HD 320 x 97,6",97.6,12440.0,310.0,310.0,300.0,300.0,9.0,9.0,15.5,15.5,27,27,27,9.7,25.0,2.2920E+08,1.6280E+06,1.4790E+06,135,6.99E+07,7.0970E+05,4.6560E+05,74,1.1180E+06,1.5120E+12,
W,"HD 320 x 74,2",74.2,9460.0,301.0,301.0,300.0,300.0,8.0,8.0,11.0,11.0,27,27,27,13.6,28.1,1.6440E+08,1.1960E+06,1.0920E+06,131,4.96E+07,5.0570E+05,3.3060E+05,72,5.3580E+05,1.0400E+12,
W,HD 260 x 299,299.0,38050.0,335.0,335.0,278.0,278.0,31.0,31.0,55.0,55.0,24,24,24,2.5,5.7,6.4210E+08,4.7260E+06,3.8330E+06,129,1.98E+08,2.1890E+06,1.4220E+06,72,3.3920E+07,3.8600E+12,
W,HD 260 x 225,225.0,28660.0,309.0,309.0,271.0,271.0,24.0,24.0,42.0,42.0,24,24,24,3.2,7.4,4.3750E+08,3.3950E+06,2.8310E+06,123,1.40E+08,1.5830E+06,1.0310E+06,69,1.5330E+07,2.4820E+12,
W,HD 260 x 172,172.0,21960.0,290.0,290.0,268.0,268.0,18.0,18.0,32.5,32.5,24,24,24,4.1,9.8,3.1300E+08,2.5230E+06,2.1590E+06,119,1.04E+08,1.1920E+06,7.7970E+05,68,7.2010E+06,1.7280E+12,
W,HD 260 x 142,142.0,18030.0,278.0,278.0,265.0,265.0,15.5,15.5,26.5,26.5,24,24,24,5.0,11.4,2.4330E+08,2.0150E+06,1.7500E+06,116,8.24E+07,9.5040E+05,6.2150E+05,67,4.0730E+06,1.2990E+12,
W,HD 260 x 114,114.0,14570.0,268.0,268.0,262.0,262.0,12.5,12.5,21.5,21.5,24,24,24,6.1,14.2,1.8910E+08,1.5990E+06,1.4110E+06,113,6.46E+07,7.5240E+05,4.9280E+05,66,2.2450E+06,9.7890E+11,
W,"HD 260 x 93,0",93.0,11840.0,260.0,260.0,260.0,260.0,10.0,10.0,17.5,17.5,24,24,24,7.4,17.7,1.4910E+08,1.2820E+06,1.1470E+06,112,5.13E+07,6.0220E+05,3.9490E+05,65,1.2660E+06,7.5360E+11,
W,"HD 260 x 68,2",68.2,8680.0,250.0,250.0,260.0,260.0,7.5,7.5,12.5,12.5,24,24,24,10.4,23.6,1.0450E+08,9.1970E+05,8.3630E+05,109,3.67E+07,4.3010E+05,2.8210E+05,64,5.4190E+05,5.1630E+11,
W,"HD 260 x 54,1",54.1,6900.0,244.0,244.0,260.0,260.0,6.5,6.5,9.5,9.5,24,24,24,13.7,27.2,7.9800E+07,7.1440E+05,6.5410E+05,107,2.79E+07,3.2770E+05,2.1440E+05,63,3.0090E+05,3.8250E+11,
W,HP 400 x 231,231.0,29420.0,372.0,372.0,402.0,402.0,26.0,26.0,26.0,26.0,20,20,20,7.7,10.8,7.0610E+08,4.3350E+06,3.7960E+06,154,2.82E+08,2.1600E+06,1.4030E+06,97,7.3300E+06,8.4250E+12,
W,HP 400 x 213,213.0,27070.0,368.0,368.0,400.0,400.0,24.0,24.0,24.0,24.0,20,20,20,8.3,11.7,6.4270E+08,3.9700E+06,3.4930E+06,153,2.56E+08,1.9710E+06,1.2820E+06,97,5.7720E+06,7.5730E+12,
W,HP 400 x 194,194.0,24750.0,364.0,364.0,398.0,398.0,22.0,22.0,22.0,22.0,20,20,20,9.0,12.7,5.8110E+08,3.6110E+06,3.1930E+06,152,2.32E+08,1.7860E+06,1.1630E+06,96,4.4570E+06,6.7590E+12,
W,HP 400 x 176,176.0,22430.0,360.0,360.0,396.0,396.0,20.0,20.0,20.0,20.0,20,20,20,9.9,14.0,5.2120E+08,3.2580E+06,2.8950E+06,151,2.07E+08,1.6050E+06,1.0460E+06,95,3.3630E+06,5.9820E+12,
W,HP 400 x 158,158.0,20140.0,356.0,356.0,394.0,394.0,18.0,18.0,18.0,18.0,20,20,20,10.9,15.6,4.6290E+08,2.9110E+06,2.6000E+06,151,1.84E+08,1.4270E+06,9.3250E+05,95,2.4670E+06,5.2400E+12,
W,HP 400 x 140,140.0,17860.0,352.0,352.0,392.0,392.0,16.0,16.0,16.0,16.0,20,20,20,12.3,17.5,4.0630E+08,2.5700E+06,2.3080E+06,150,1.61E+08,1.2540E+06,8.2030E+05,94,1.7500E+06,4.5330E+12,
W,HP 400 x 122,122.0,15590.0,348.0,348.0,390.0,390.0,14.0,14.0,14.0,14.0,20,20,20,13.9,20.0,3.5120E+08,2.2350E+06,2.0180E+06,149,1.39E+08,1.0840E+06,7.1040E+05,93,1.1910E+06,3.8600E+12,
W,HP 360 x 180,180.0,22950.0,362.9,362.9,378.8,378.8,21.1,21.1,21.1,21.1,20,20,20,9.0,13.3,5.3380E+08,3.3270E+06,2.9410E+06,152,1.91E+08,1.5540E+06,1.0100E+06,91,3.8260E+06,5.5820E+12,
W,HP 360 x 174,174.0,22150.0,361.4,361.4,378.5,378.5,20.3,20.3,20.4,20.4,20,20,20,9.3,13.8,5.1350E+08,3.2080E+06,2.8410E+06,151,1.85E+08,1.4990E+06,9.7570E+05,90,3.4490E+06,5.3590E+12,
W,HP 360 x 152,152.0,19370.0,356.4,356.4,376.0,376.0,17.8,17.8,17.9,17.9,20,20,20,10.5,15.8,4.4310E+08,2.7890E+06,2.4860E+06,150,1.59E+08,1.2950E+06,8.4460E+05,90,2.3480E+06,4.5420E+12,
W,HP 360 x 133,133.0,16940.0,352.0,352.0,373.8,373.8,15.6,15.6,15.7,15.7,20,20,20,11.9,18.0,3.8320E+08,2.4270E+06,2.1770E+06,149,1.37E+08,1.1200E+06,7.3200E+05,89,1.6020E+06,3.8640E+12,
W,HP 360 x 109,109.0,13870.0,346.4,346.4,371.0,371.0,12.8,12.8,12.9,12.9,20,20,20,14.4,21.9,3.0970E+08,1.9780E+06,1.7880E+06,148,1.10E+08,9.0460E+05,5.9240E+05,88,9.1190E+05,3.0520E+12,
W,HP 320 x 184,184.0,23450.0,329.0,329.0,317.0,317.0,25.0,25.0,25.0,25.0,27,27,27,6.3,9.0,4.2340E+08,2.9790E+06,2.5740E+06,134,1.33E+08,1.3110E+06,8.4110E+05,75,5.8640E+06,3.0660E+12,
W,HP 320 x 147,147.0,18690.0,319.0,319.0,312.0,312.0,20.0,20.0,20.0,20.0,27,27,27,7.8,11.3,3.2670E+08,2.3380E+06,2.0480E+06,132,1.02E+08,1.0110E+06,6.5120E+05,73,3.0960E+06,2.2620E+12,
W,HP 320 x 117,117.0,14950.0,311.0,311.0,308.0,308.0,16.0,16.0,16.0,16.0,27,27,27,9.6,14.1,2.5470E+08,1.8480E+06,1.6380E+06,130,7.81E+07,7.8550E+05,5.0740E+05,72,1.6690E+06,1.6950E+12,
W,HP 320 x 103,103.0,13100.0,307.0,307.0,306.0,306.0,14.0,14.0,14.0,14.0,27,27,27,10.9,16.1,2.2050E+08,1.6110E+06,1.4360E+06,129,6.70E+07,6.7720E+05,4.3810E+05,71,1.1680E+06,1.4340E+12,
W,HP 320 x 88,88.5,11270.0,303.0,303.0,304.0,304.0,12.0,12.0,12.0,12.0,27,27,27,12.7,18.8,1.8740E+08,1.3780E+06,1.2370E+06,128,5.63E+07,5.7200E+05,3.7060E+05,70,7.8740E+05,1.1890E+12,
W,HP 305 x 223,223.0,28400.0,337.9,337.9,325.7,325.7,30.3,30.3,30.4,30.4,20,20,20,5.4,7.8,5.2950E+08,3.6720E+06,3.1340E+06,136,1.76E+08,1.6820E+06,1.0790E+06,78,9.7700E+06,4.1380E+12,
W,HP 305 x 186,186.0,23690.0,328.3,328.3,320.9,320.9,25.5,25.5,25.6,25.6,20,20,20,6.3,9.3,4.2860E+08,3.0220E+06,2.6110E+06,134,1.41E+08,1.3690E+06,8.8170E+05,77,5.8330E+06,3.2290E+12,
W,HP 305 x 180,180.0,22930.0,326.7,326.7,319.7,319.7,24.8,24.8,24.8,24.8,20,20,20,6.4,9.6,4.1220E+08,2.9150E+06,2.5230E+06,133,1.36E+08,1.3150E+06,8.4770E+05,76,5.3220E+06,3.0770E+12,
W,HP 305 x 149,149.0,18990.0,318.5,318.5,316.0,316.0,20.6,20.6,20.7,20.7,20,20,20,7.6,11.5,3.3320E+08,2.3890E+06,2.0920E+06,131,1.09E+08,1.0670E+06,6.9070E+05,75,3.1030E+06,2.4130E+12,
W,HP 305 x 126,126.0,16060.0,312.3,312.3,312.9,312.9,17.5,17.5,17.6,17.6,20,20,20,8.9,13.5,2.7660E+08,2.0040E+06,1.7710E+06,130,9.01E+07,8.8730E+05,5.7550E+05,74,1.9280E+06,1.9510E+12,
W,HP 305 x 110,110.0,14010.0,307.9,307.9,310.7,310.7,15.3,15.3,15.4,15.4,20,20,20,10.1,15.5,2.3810E+08,1.7390E+06,1.5470E+06,129,7.71E+07,7.6360E+05,4.9640E+05,73,1.3100E+06,1.6460E+12,
W,HP 305 x 95,94.9,12100.0,303.7,303.7,308.7,308.7,13.3,13.3,13.3,13.3,20,20,20,11.6,17.8,2.0300E+08,1.4930E+06,1.3360E+06,128,6.53E+07,6.4970E+05,4.2310E+05,73,8.6880E+05,1.3740E+12,
W,HP 305 x 88,88.5,11210.0,301.7,301.7,307.8,307.8,12.4,12.4,12.3,12.3,20,20,20,12.5,19.1,1.8680E+08,1.3790E+06,1.2380E+06,128,5.99E+07,5.9690E+05,3.8900E+05,72,7.0290E+05,1.2510E+12,
W,HP 305 x 79,78.9,10050.0,299.3,299.3,306.4,306.4,11.0,11.0,11.1,11.1,20,20,20,13.8,21.6,1.6690E+08,1.2370E+06,1.1150E+06,127,5.33E+07,5.3280E+05,3.4780E+05,72,5.2150E+05,1.1050E+12,
W,HP 260 x 87,87.3,11100.0,253.0,253.0,267.0,267.0,14.0,14.0,14.0,14.0,24,24,24,9.5,12.6,1.2580E+08,1.1230E+06,9.9490E+05,106,4.46E+07,5.1610E+05,3.3370E+05,63,9.6570E+05,6.3420E+11,
W,HP 260 x 75,75.0,9550.0,249.0,249.0,265.0,265.0,12.0,12.0,12.0,12.0,24,24,24,11.0,14.8,1.0640E+08,9.5850E+05,8.5510E+05,105,3.73E+07,4.3500E+05,2.8170E+05,62,6.4280E+05,5.2260E+11,
W,HP 220 x 57,57.2,7290.0,210.0,210.0,224.5,224.5,11.0,11.0,11.0,11.0,18,18,18,10.2,13.8,5.7290E+07,6.1360E+05,5.4560E+05,88,2.08E+07,2.8550E+05,1.8520E+05,53,3.7610E+05,2.0530E+11,
W,HP 200 x 53,53.5,6840.0,204.0,204.0,207.0,207.0,11.3,11.3,11.3,11.3,10,10,10,9.2,14.3,4.9770E+07,5.5120E+05,4.8790E+05,85,1.67E+07,2.4850E+05,1.6160E+05,49,3.1940E+05,1.5500E+11,
W,HP 200 x 43,42.5,5410.0,200.0,200.0,205.0,205.0,9.0,9.0,9.0,9.0,10,10,10,11.4,18.0,3.8870E+07,4.3450E+05,3.8870E+05,84,1.29E+07,1.9330E+05,1.2620E+05,48,1.6340E+05,1.1780E+11,
